Surface,Type,Facades,s,e,l
Floor,Eye,3,0.0,89.0,2
Floor,Eye,3,0.0,89.0,7
Floor,Eye,3,0.0,89.0,16
Floor,Eye,3,0.0,89.0,17
Floor,Eye,3,0.0,89.0,15
Floor,Eye,3,0.0,89.0,14
Floor,Eye,3,0.0,89.0,21
Floor,Eye,3,0.0,89.0,10
Floor,Eye,3,0.0,89.0,25
Floor,Eye,3,0.0,89.0,23
Floor,Eye,3,0.0,89.0,21
Floor,Eye,3,0.0,89.0,27
Floor,Eye,3,0.0,89.0,38
Floor,Eye,3,0.0,89.0,57
Floor,Eye,3,0.0,89.0,49
Floor,Eye,3,0.0,89.0,58
Floor,Eye,3,0.0,89.0,67
Floor,Eye,3,0.0,89.0,48
Floor,Eye,3,0.0,89.0,21
Floor,Eye,3,0.0,89.0,46
Floor,Eye,3,0.0,89.0,45
Floor,Eye,3,0.0,89.0,35
Floor,Eye,3,0.0,89.0,41
Floor,Eye,3,0.0,89.0,42
Floor,Eye,3,0.0,89.0,53
Floor,Eye,3,0.0,89.0,39
Floor,Eye,3,0.0,89.0,16
Floor,Eye,3,0.0,89.0,26
Floor,Eye,3,0.0,89.0,26
Floor,Eye,3,0.0,89.0,18
Floor,Eye,3,0.0,89.0,15
Floor,Eye,3,0.0,89.0,12
Floor,Eye,3,0.0,89.0,0
Floor,Eye,3,0.0,89.0,0
Floor,Eye,3,0.0,89.0,0
Floor,Eye,3,0.0,89.0,2
Floor,Eye,3,0.0,89.0,1
Floor,Eye,3,0.0,89.0,3
Floor,Eye,3,0.0,89.0,5
Floor,Eye,3,0.0,89.0,0
Floor,Eye,3,0.0,89.0,3
Floor,Eye,3,0.0,89.0,5
Floor,Eye,3,0.0,89.0,9
Floor,Eye,3,0.0,89.0,11
Floor,Eye,3,0.0,89.0,9
Floor,Eye,3,0.0,89.0,12
Floor,Eye,3,0.0,89.0,22
Floor,Eye,3,0.0,89.0,18
Floor,Eye,3,0.0,89.0,8
Floor,Eye,3,0.0,89.0,17
Floor,Eye,3,0.0,89.0,17
Floor,Eye,3,0.0,89.0,10
Floor,Eye,3,0.0,89.0,11
Floor,Eye,3,0.0,89.0,25
Floor,Eye,3,0.0,89.0,38
Floor,Eye,3,0.0,89.0,37
Floor,Eye,3,0.0,89.0,42
Floor,Eye,3,0.0,89.0,70
Floor,Eye,3,0.0,89.0,61
Floor,Eye,3,0.0,89.0,29
Floor,Eye,3,0.0,89.0,31
Floor,Eye,3,0.0,89.0,43
Floor,Eye,3,0.0,89.0,40
Floor,Eye,3,0.0,89.0,37
Floor,Eye,3,0.0,89.0,42
Floor,Eye,3,0.0,89.0,42
Floor,Eye,3,0.0,89.0,41
Floor,Eye,3,0.0,89.0,29
Floor,Eye,3,0.0,89.0,23
Floor,Eye,3,0.0,89.0,21
Floor,Eye,3,0.0,89.0,15
Floor,Eye,3,0.0,89.0,19
Floor,Eye,3,0.0,89.0,17
Floor,Eye,3,0.0,89.0,0
Floor,Eye,3,0.0,89.0,0
Floor,Eye,3,0.0,89.0,0
Floor,Eye,3,0.0,89.0,0
Floor,Eye,3,0.0,89.0,0
Floor,Eye,3,0.0,89.0,1
Floor,Eye,3,0.0,89.0,0
Floor,Eye,3,0.0,89.0,0
Floor,Eye,3,0.0,89.0,0
Floor,Eye,3,0.0,89.0,0
Floor,Eye,3,0.0,89.0,0
Floor,Eye,3,0.0,89.0,0
Floor,Eye,3,0.0,89.0,0
Floor,Eye,3,0.0,89.0,1
Floor,Eye,3,0.0,89.0,0
Floor,Eye,3,0.0,89.0,2
Floor,Eye,3,0.0,89.0,0
Floor,Eye,3,0.0,89.0,0
Floor,Eye,3,0.0,89.0,0
Floor,Eye,3,0.0,89.0,0
Floor,Eye,3,0.0,89.0,1
Floor,Eye,3,0.0,89.0,0
Floor,Eye,3,0.0,89.0,1
Floor,Eye,3,0.0,89.0,0
Floor,Eye,3,0.0,89.0,0
Floor,Eye,3,0.0,89.0,2
Floor,Eye,3,0.0,89.0,0
Floor,Eye,3,0.0,89.0,0
Floor,Eye,3,0.0,89.0,1
Floor,Eye,3,0.0,89.0,1
Floor,Eye,3,0.0,89.0,1
Floor,Eye,3,0.0,89.0,0
Floor,Eye,3,0.0,89.0,0
Floor,Eye,3,0.0,89.0,0
Floor,Eye,3,0.0,89.0,2
Floor,Eye,3,0.0,89.0,1
Floor,Eye,3,0.0,89.0,0
Floor,Eye,3,0.0,89.0,2
Floor,Eye,3,0.0,89.0,0
Floor,Eye,3,0.0,89.0,1
Floor,Eye,3,0.0,89.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,5
Window1,Eye,3,0.0,57.0,7
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,5
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,5
Window1,Eye,3,0.0,57.0,4
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,8
Window1,Eye,3,0.0,57.0,10
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,7
Window1,Eye,3,0.0,57.0,4
Window1,Eye,3,0.0,57.0,7
Window1,Eye,3,0.0,57.0,18
Window1,Eye,3,0.0,57.0,7
Window1,Eye,3,0.0,57.0,8
Window1,Eye,3,0.0,57.0,6
Window1,Eye,3,0.0,57.0,4
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,5
Window1,Eye,3,0.0,57.0,5
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,4
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,6
Window1,Eye,3,0.0,57.0,9
Window1,Eye,3,0.0,57.0,9
Window1,Eye,3,0.0,57.0,7
Window1,Eye,3,0.0,57.0,5
Window1,Eye,3,0.0,57.0,4
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,6
Window1,Eye,3,0.0,57.0,4
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,6
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,6
Window1,Eye,3,0.0,57.0,4
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,5
Window1,Eye,3,0.0,57.0,7
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,5
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,4
Window1,Eye,3,0.0,57.0,7
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,6
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,4
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,5
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,5
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,6
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,4
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,4
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,8
Window1,Eye,3,0.0,57.0,11
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,8
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,8
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,15
Window1,Eye,3,0.0,57.0,25
Window1,Eye,3,0.0,57.0,16
Window1,Eye,3,0.0,57.0,7
Window1,Eye,3,0.0,57.0,6
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,7
Window1,Eye,3,0.0,57.0,7
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,31
Window1,Eye,3,0.0,57.0,6
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,17
Window1,Eye,3,0.0,57.0,8
Window1,Eye,3,0.0,57.0,8
Window1,Eye,3,0.0,57.0,7
Window1,Eye,3,0.0,57.0,4
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,4
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,4
Window1,Eye,3,0.0,57.0,4
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,7
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,7
Window1,Eye,3,0.0,57.0,6
Window1,Eye,3,0.0,57.0,5
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,14
Window1,Eye,3,0.0,57.0,6
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,4
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,5
Window1,Eye,3,0.0,57.0,4
Window1,Eye,3,0.0,57.0,5
Window1,Eye,3,0.0,57.0,5
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,5
Window1,Eye,3,0.0,57.0,4
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,5
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,6
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,13
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,13
Window1,Eye,3,0.0,57.0,11
Window1,Eye,3,0.0,57.0,4
Window1,Eye,3,0.0,57.0,7
Window1,Eye,3,0.0,57.0,7
Window1,Eye,3,0.0,57.0,11
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,6
Window1,Eye,3,0.0,57.0,7
Window1,Eye,3,0.0,57.0,6
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,8
Window1,Eye,3,0.0,57.0,10
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,4
Window1,Eye,3,0.0,57.0,4
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,5
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,0
Window1,Eye,3,0.0,57.0,4
Window1,Eye,3,0.0,57.0,4
Window1,Eye,3,0.0,57.0,6
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,9
Window1,Eye,3,0.0,57.0,9
Window1,Eye,3,0.0,57.0,10
Window1,Eye,3,0.0,57.0,12
Window1,Eye,3,0.0,57.0,13
Window1,Eye,3,0.0,57.0,4
Window1,Eye,3,0.0,57.0,4
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,5
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,11
Window1,Eye,3,0.0,57.0,9
Window1,Eye,3,0.0,57.0,6
Window1,Eye,3,0.0,57.0,8
Window1,Eye,3,0.0,57.0,4
Window1,Eye,3,0.0,57.0,12
Window1,Eye,3,0.0,57.0,15
Window1,Eye,3,0.0,57.0,10
Window1,Eye,3,0.0,57.0,16
Window1,Eye,3,0.0,57.0,9
Window1,Eye,3,0.0,57.0,4
Window1,Eye,3,0.0,57.0,7
Window1,Eye,3,0.0,57.0,8
Window1,Eye,3,0.0,57.0,6
Window1,Eye,3,0.0,57.0,4
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,7
Window1,Eye,3,0.0,57.0,3
Window1,Eye,3,0.0,57.0,2
Window1,Eye,3,0.0,57.0,11
Window1,Eye,3,0.0,57.0,9
Window1,Eye,3,0.0,57.0,20
Window1,Eye,3,0.0,57.0,15
Window1,Eye,3,0.0,57.0,12
Window1,Eye,3,0.0,57.0,5
Window1,Eye,3,0.0,57.0,6
Window1,Eye,3,0.0,57.0,4
Window1,Eye,3,0.0,57.0,1
Window1,Eye,3,0.0,57.0,6
Window1,Eye,3,0.0,57.0,11
Window1,Eye,3,0.0,57.0,8
Window1,Eye,3,0.0,57.0,8
Window1,Eye,3,0.0,57.0,11
Window1,Eye,3,0.0,57.0,4
Window1,Eye,3,0.0,57.0,16
Window1,Eye,3,0.0,57.0,13
Window1,Eye,3,0.0,57.0,20
Window1,Eye,3,0.0,57.0,27
